name,interest_id,values
Microsoft,6003257632086,['120', '106', '108', '108', '74', '64', '87', '116', '99', '107', '88', '103', '102', '107', '92']
2K Games,6003124160217,['153', '122', '119', '99', '56', '35', '281', '101', '82', '123', '105', '103', '84', '122', '72']
Bayer,6002878910972,['59', '72', '71', '98', '149', '240', '107', '101', '101', '81', '120', '96', '93', '72', '134']
